scenario,variability,inductive_noise_threshold,declare_min_support_ratio,declare_min_confidence_ratio,metric,n_seeds,median,mean,std,min,max,median_ci_low,median_ci_high
rework,0.03,0.0,0.05,0.9,train_variant_entropy_normalized,10,0.1943412503410101,0.19274151969843242,0.04295962620797401,0.1250829671984755,0.2679047298713761,0.1571952258581087,0.2154488276265225
rework,0.03,0.0,0.05,0.9,imperative_bpmn_nodes,10,12.0,12.0,0.0,12.0,12.0,12.0,12.0
rework,0.03,0.0,0.05,0.9,imperative_bpmn_structural_overhead,10,4.0,4.0,0.0,4.0,4.0,4.0,4.0
rework,0.03,0.0,0.05,0.9,imperative_control_flow_complexity,10,2.0,2.0,0.0,2.0,2.0,2.0,2.0
rework,0.03,0.0,0.05,0.9,declarative_declare_constraints,10,37.0,37.0,0.0,37.0,37.0,37.0,37.0
rework,0.03,0.0,0.05,0.9,declarative_declare_constraints_primitive_preferred,10,67.0,67.0,0.0,67.0,67.0,67.0,67.0
rework,0.03,0.0,0.05,0.9,declarative_declare_relation_records_raw,10,112.0,112.0,0.0,112.0,112.0,112.0,112.0
rework,0.03,0.0,0.05,0.9,declarative_declare_constraints_per_observed_activity,10,4.625,4.625,0.0,4.625,4.625,4.625,4.625
rework,0.03,0.0,0.05,0.9,imperative_test_f1,10,1.0,1.0,0.0,1.0,1.0,1.0,1.0
rework,0.03,0.0,0.05,0.9,declarative_test_f1,10,0.588235294117647,0.588235294117647,0.0,0.588235294117647,0.588235294117647,0.588235294117647,0.588235294117647
rework,0.03,0.0,0.05,0.9,declarative_test_f1_leave_one_family_out_range,10,0.036764705882353,0.03676470588235299,7.314236392868128e-18,0.036764705882353,0.036764705882353,0.036764705882353,0.036764705882353
rework,0.03,0.0,0.05,0.9,declarative_closed_world_test_f1,10,0.588235294117647,0.588235294117647,0.0,0.588235294117647,0.588235294117647,0.588235294117647,0.588235294117647
rework,0.03,0.0,0.05,0.9,imperative_native_precision,10,0.9957866751689999,0.9957916108860234,0.0011790622491739322,0.9936356404136834,0.9975747776879548,0.9951961569255404,0.9967767929089444
rework,0.03,0.0,0.05,0.9,declarative_full_trace_conformance,10,0.97,0.97,0.008544932592822062,0.9542857142857144,0.9828571428571428,0.9657142857142855,0.9771428571428572
rework,0.03,0.0,0.05,0.95,train_variant_entropy_normalized,10,0.1943412503410101,0.19274151969843242,0.04295962620797401,0.1250829671984755,0.2679047298713761,0.1571952258581087,0.2154488276265225
rework,0.03,0.0,0.05,0.95,imperative_bpmn_nodes,10,12.0,12.0,0.0,12.0,12.0,12.0,12.0
rework,0.03,0.0,0.05,0.95,imperative_bpmn_structural_overhead,10,4.0,4.0,0.0,4.0,4.0,4.0,4.0
rework,0.03,0.0,0.05,0.95,imperative_control_flow_complexity,10,2.0,2.0,0.0,2.0,2.0,2.0,2.0
rework,0.03,0.0,0.05,0.95,declarative_declare_constraints,10,37.0,37.0,0.0,37.0,37.0,37.0,37.0
rework,0.03,0.0,0.05,0.95,declarative_declare_constraints_primitive_preferred,10,67.0,67.0,0.0,67.0,67.0,67.0,67.0
rework,0.03,0.0,0.05,0.95,declarative_declare_relation_records_raw,10,112.0,112.0,0.0,112.0,112.0,112.0,112.0
rework,0.03,0.0,0.05,0.95,declarative_declare_constraints_per_observed_activity,10,4.625,4.625,0.0,4.625,4.625,4.625,4.625
rework,0.03,0.0,0.05,0.95,imperative_test_f1,10,1.0,1.0,0.0,1.0,1.0,1.0,1.0
